Position,Track Name,Artist,Date,Country
7,Say You Won't Let Go                                                        ,James Arthur     ,21/02/2017,tw
8,光年之外 (電影 《Passengers》 中國�?�主題曲)                   ,G.E.M.           ,21/02/2017,tw
9,Chained To The Rhythm                                                       ,Katy Perry       ,21/02/2017,tw
10,Closer                                                                      ,The Chainsmokers ,21/02/2017,tw
1,Shape of You                                                                ,Ed Sheeran       ,22/02/2017,tw
2,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,22/02/2017,tw
3,Scared to Be Lonely                                                         ,Martin Garrix    ,22/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,22/02/2017,tw
5,Say You Won't Let Go                                                        ,James Arthur     ,22/02/2017,tw
6,Chained To The Rhythm                                                       ,Katy Perry       ,22/02/2017,tw
7,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,22/02/2017,tw
8,Closer                                                                      ,The Chainsmokers ,22/02/2017,tw
9,演員                                                                      ,Joker Xue        ,22/02/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,22/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,23/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,23/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,23/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,23/02/2017,tw
5,Scared to Be Lonely                                                         ,Martin Garrix    ,23/02/2017,tw
6,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,23/02/2017,tw
7,Chained To The Rhythm                                                       ,Katy Perry       ,23/02/2017,tw
8,Say You Won't Let Go                                                        ,James Arthur     ,23/02/2017,tw
9,Closer                                                                      ,The Chainsmokers ,23/02/2017,tw
10,演員                                                                      ,Joker Xue        ,23/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,24/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,24/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,24/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,24/02/2017,tw
5,Scared to Be Lonely                                                         ,Martin Garrix    ,24/02/2017,tw
6,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,24/02/2017,tw
7,Chained To The Rhythm                                                       ,Katy Perry       ,24/02/2017,tw
8,Closer                                                                      ,The Chainsmokers ,24/02/2017,tw
9,Say You Won't Let Go                                                        ,James Arthur     ,24/02/2017,tw
10,Stay (with Alessia Cara)                                                    ,Zedd             ,24/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,25/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,25/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,25/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,25/02/2017,tw
5,Scared to Be Lonely                                                         ,Martin Garrix    ,25/02/2017,tw
6,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,25/02/2017,tw
7,Chained To The Rhythm                                                       ,Katy Perry       ,25/02/2017,tw
8,Closer                                                                      ,The Chainsmokers ,25/02/2017,tw
9,Say You Won't Let Go                                                        ,James Arthur     ,25/02/2017,tw
10,Issues                                                                      ,Julia Michaels   ,25/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,26/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,26/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,26/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,26/02/2017,tw
5,Scared to Be Lonely                                                         ,Martin Garrix    ,26/02/2017,tw
6,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,26/02/2017,tw
7,Closer                                                                      ,The Chainsmokers ,26/02/2017,tw
8,Chained To The Rhythm                                                       ,Katy Perry       ,26/02/2017,tw
9,Stay (with Alessia Cara)                                                    ,Zedd             ,26/02/2017,tw
10,Say You Won't Let Go                                                        ,James Arthur     ,26/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,27/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,27/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,27/02/2017,tw
4,Scared to Be Lonely                                                         ,Martin Garrix    ,27/02/2017,tw
5,Paris                                                                       ,The Chainsmokers ,27/02/2017,tw
6,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,27/02/2017,tw
7,Chained To The Rhythm                                                       ,Katy Perry       ,27/02/2017,tw
8,Stay (with Alessia Cara)                                                    ,Zedd             ,27/02/2017,tw
9,Closer                                                                      ,The Chainsmokers ,27/02/2017,tw
10,Say You Won't Let Go                                                        ,James Arthur     ,27/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,28/02/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,28/02/2017,tw
3,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,28/02/2017,tw
4,Paris                                                                       ,The Chainsmokers ,28/02/2017,tw
5,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,28/02/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,28/02/2017,tw
7,Stay (with Alessia Cara)                                                    ,Zedd             ,28/02/2017,tw
8,Chained To The Rhythm                                                       ,Katy Perry       ,28/02/2017,tw
9,演員                                                                      ,Joker Xue        ,28/02/2017,tw
10,Closer                                                                      ,The Chainsmokers ,28/02/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,01/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,01/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,01/03/2017,tw
4,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,01/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,01/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,01/03/2017,tw
7,Say You Won't Let Go                                                        ,James Arthur     ,01/03/2017,tw
8,Cold                                                                        ,Maroon 5         ,01/03/2017,tw
9,Stay (with Alessia Cara)                                                    ,Zedd             ,01/03/2017,tw
10,演員                                                                      ,Joker Xue        ,01/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,02/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,02/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,02/03/2017,tw
4,Paris                                                                       ,The Chainsmokers ,02/03/2017,tw
5,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,02/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,02/03/2017,tw
7,Stay (with Alessia Cara)                                                    ,Zedd             ,02/03/2017,tw
8,Say You Won't Let Go                                                        ,James Arthur     ,02/03/2017,tw
9,Chained To The Rhythm                                                       ,Katy Perry       ,02/03/2017,tw
10,Issues                                                                      ,Julia Michaels   ,02/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,03/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,03/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,03/03/2017,tw
4,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,03/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,03/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,03/03/2017,tw
7,Castle on the Hill                                                          ,Ed Sheeran       ,03/03/2017,tw
8,Stay (with Alessia Cara)                                                    ,Zedd             ,03/03/2017,tw
9,That's What I Like                                                          ,Bruno Mars       ,03/03/2017,tw
10,Say You Won't Let Go                                                        ,James Arthur     ,03/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,04/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,04/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,04/03/2017,tw
4,Paris                                                                       ,The Chainsmokers ,04/03/2017,tw
5,Scared to Be Lonely                                                         ,Martin Garrix    ,04/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,04/03/2017,tw
7,Castle on the Hill                                                          ,Ed Sheeran       ,04/03/2017,tw
8,Stay (with Alessia Cara)                                                    ,Zedd             ,04/03/2017,tw
9,That's What I Like                                                          ,Bruno Mars       ,04/03/2017,tw
10,Say You Won't Let Go                                                        ,James Arthur     ,04/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,05/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,05/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,05/03/2017,tw
4,Paris                                                                       ,The Chainsmokers ,05/03/2017,tw
5,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,05/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,05/03/2017,tw
7,Castle on the Hill                                                          ,Ed Sheeran       ,05/03/2017,tw
8,Stay (with Alessia Cara)                                                    ,Zedd             ,05/03/2017,tw
9,That's What I Like                                                          ,Bruno Mars       ,05/03/2017,tw
10,Say You Won't Let Go                                                        ,James Arthur     ,05/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,06/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,06/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,06/03/2017,tw
4,Paris                                                                       ,The Chainsmokers ,06/03/2017,tw
5,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,06/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,06/03/2017,tw
7,Castle on the Hill                                                          ,Ed Sheeran       ,06/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,06/03/2017,tw
9,Stay (with Alessia Cara)                                                    ,Zedd             ,06/03/2017,tw
10,Cold                                                                        ,Maroon 5         ,06/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,07/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,07/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,07/03/2017,tw
4,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,07/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,07/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,07/03/2017,tw
7,Castle on the Hill                                                          ,Ed Sheeran       ,07/03/2017,tw
8,Stay (with Alessia Cara)                                                    ,Zedd             ,07/03/2017,tw
9,演員                                                                      ,Joker Xue        ,07/03/2017,tw
10,That's What I Like                                                          ,Bruno Mars       ,07/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,08/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,08/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,08/03/2017,tw
4,Stay (with Alessia Cara)                                                    ,Zedd             ,08/03/2017,tw
5,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,08/03/2017,tw
6,Paris                                                                       ,The Chainsmokers ,08/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,08/03/2017,tw
8,Castle on the Hill                                                          ,Ed Sheeran       ,08/03/2017,tw
9,That's What I Like                                                          ,Bruno Mars       ,08/03/2017,tw
10,Slide                                                                       ,Calvin Harris    ,08/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,09/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,09/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,09/03/2017,tw
4,Stay (with Alessia Cara)                                                    ,Zedd             ,09/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,09/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,09/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,09/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,09/03/2017,tw
9,Castle on the Hill                                                          ,Ed Sheeran       ,09/03/2017,tw
10,Slide                                                                       ,Calvin Harris    ,09/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,10/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,10/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,10/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,10/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,10/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,10/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,10/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,10/03/2017,tw
9,Castle on the Hill                                                          ,Ed Sheeran       ,10/03/2017,tw
10,Slide                                                                       ,Calvin Harris    ,10/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,11/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,11/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,11/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,11/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,11/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,11/03/2017,tw
7,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,11/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,11/03/2017,tw
9,Castle on the Hill                                                          ,Ed Sheeran       ,11/03/2017,tw
10,Slide                                                                       ,Calvin Harris    ,11/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,12/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,12/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,12/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,12/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,12/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,12/03/2017,tw
7,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,12/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,12/03/2017,tw
9,Castle on the Hill                                                          ,Ed Sheeran       ,12/03/2017,tw
10,Slide                                                                       ,Calvin Harris    ,12/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,13/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,13/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,13/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,13/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,13/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,13/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,13/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,13/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,13/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,13/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,14/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,14/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,14/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,14/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,14/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,14/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,14/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,14/03/2017,tw
9,演員                                                                      ,Joker Xue        ,14/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,14/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,15/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,15/03/2017,tw
3,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,15/03/2017,tw
4,Stay (with Alessia Cara)                                                    ,Zedd             ,15/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,15/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,15/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,15/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,15/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,15/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,15/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,16/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,16/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,16/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,16/03/2017,tw
5,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,16/03/2017,tw
6,Paris                                                                       ,The Chainsmokers ,16/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,16/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,16/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,16/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,16/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,17/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,17/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,17/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,17/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,17/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,17/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,17/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,17/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,17/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,17/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,18/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,18/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,18/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,18/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,18/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,18/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,18/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,18/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,18/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,18/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,19/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,19/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,19/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,19/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,19/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,19/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,19/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,19/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,19/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,19/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,20/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,20/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,20/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,20/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,20/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,20/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,20/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,20/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,20/03/2017,tw
10,Castle on the Hill                                                          ,Ed Sheeran       ,20/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,21/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,21/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,21/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,21/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,21/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,21/03/2017,tw
7,演員                                                                      ,Joker Xue        ,21/03/2017,tw
8,Scared to Be Lonely                                                         ,Martin Garrix    ,21/03/2017,tw
9,That's What I Like                                                          ,Bruno Mars       ,21/03/2017,tw
10,Galway Girl                                                                 ,Ed Sheeran       ,21/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,22/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,22/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,22/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,22/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,22/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,22/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,22/03/2017,tw
8,Galway Girl                                                                 ,Ed Sheeran       ,22/03/2017,tw
9,演員                                                                      ,Joker Xue        ,22/03/2017,tw
10,That's What I Like                                                          ,Bruno Mars       ,22/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,23/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,23/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,23/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,23/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,23/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,23/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,23/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,23/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,23/03/2017,tw
10,演員                                                                      ,Joker Xue        ,23/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,24/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,24/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,24/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,24/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,24/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,24/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,24/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,24/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,24/03/2017,tw
10,演員                                                                      ,Joker Xue        ,24/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,25/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,25/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,25/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,25/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,25/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,25/03/2017,tw
7,Scared to Be Lonely                                                         ,Martin Garrix    ,25/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,25/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,25/03/2017,tw
10,Symphony (feat. Zara Larsson)                                               ,Clean Bandit     ,25/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,26/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,26/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,26/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,26/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,26/03/2017,tw
6,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,26/03/2017,tw
7,That's What I Like                                                          ,Bruno Mars       ,26/03/2017,tw
8,Scared to Be Lonely                                                         ,Martin Garrix    ,26/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,26/03/2017,tw
10,演員                                                                      ,Joker Xue        ,26/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,27/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,27/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,27/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,27/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,27/03/2017,tw
6,Scared to Be Lonely                                                         ,Martin Garrix    ,27/03/2017,tw
7,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,27/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,27/03/2017,tw
9,Galway Girl                                                                 ,Ed Sheeran       ,27/03/2017,tw
10,Symphony (feat. Zara Larsson)                                               ,Clean Bandit     ,27/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,28/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,28/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,28/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,28/03/2017,tw
5,Paris                                                                       ,The Chainsmokers ,28/03/2017,tw
6,演員                                                                      ,Joker Xue        ,28/03/2017,tw
7,That's What I Like                                                          ,Bruno Mars       ,28/03/2017,tw
8,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,28/03/2017,tw
9,Scared to Be Lonely                                                         ,Martin Garrix    ,28/03/2017,tw
10,Symphony (feat. Zara Larsson)                                               ,Clean Bandit     ,28/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,29/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,29/03/2017,tw
3,Stay (with Alessia Cara)                                                    ,Zedd             ,29/03/2017,tw
4,It Ain't Me (with Selena Gomez)                                             ,Kygo             ,29/03/2017,tw
5,Symphony (feat. Zara Larsson)                                               ,Clean Bandit     ,29/03/2017,tw
6,Paris                                                                       ,The Chainsmokers ,29/03/2017,tw
7,I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Dark,ZAYN             ,29/03/2017,tw
8,That's What I Like                                                          ,Bruno Mars       ,29/03/2017,tw
9,Scared to Be Lonely                                                         ,Martin Garrix    ,29/03/2017,tw
10,後來的我們                                                             ,Mayday           ,29/03/2017,tw
1,Something Just Like This                                                    ,The Chainsmokers ,30/03/2017,tw
2,Shape of You                                                                ,Ed Sheeran       ,30/03/2017,tw
