Date,Country,Streams,TEMP,Indicators
17/09/2017,dk,1860986,11,1 0 0 0 0 0
18/09/2017,dk,2164798,11,1 0 0 0 0 0
19/09/2017,dk,2199700,12,0 1 0 0 0 0
20/09/2017,dk,2241184,12,1 1 0 0 0 0
21/09/2017,dk,2288708,14,1 1 0 0 0 0
22/09/2017,dk,2482138,12,1 0 0 0 0 0
23/09/2017,dk,2172327,13,1 1 0 0 0 0
24/09/2017,dk,1881624,15,1 1 0 0 0 0
25/09/2017,dk,2201189,16,0 0 0 0 0 0
26/09/2017,dk,2236881,16,0 0 0 0 0 0
27/09/2017,dk,2242389,16,0 1 0 0 0 0
28/09/2017,dk,2293728,15,0 1 0 0 0 0
29/09/2017,dk,2594697,15,0 1 0 0 0 0
30/09/2017,dk,2241778,14,0 1 0 0 0 0
01/10/2017,dk,1906896,14,0 1 0 0 0 0
02/10/2017,dk,2171972,14,0 1 0 0 0 0
03/10/2017,dk,2219220,12,0 1 0 0 0 0
04/10/2017,dk,2176183,10,0 1 0 0 0 0
05/10/2017,dk,2195881,10,0 0 0 0 0 0
06/10/2017,dk,2461526,11,0 0 0 0 0 0
07/10/2017,dk,2137081,10,1 1 0 0 0 0
08/10/2017,dk,1826140,8,1 0 0 0 0 0
09/10/2017,dk,2092753,8,1 0 0 0 0 0
10/10/2017,dk,2090079,7,1 1 0 0 0 0
11/10/2017,dk,2099744,13,0 1 1 0 0 0
12/10/2017,dk,2147779,11,0 1 0 0 0 0
13/10/2017,dk,2359166,12,0 0 0 0 0 0
14/10/2017,dk,2069492,16,0 1 0 0 0 0
15/10/2017,dk,1815570,14,0 0 0 0 0 0
16/10/2017,dk,1968605,15,0 0 0 0 0 0
17/10/2017,dk,1980148,14,0 1 0 0 0 0
18/10/2017,dk,1967788,12,1 1 0 0 0 0
19/10/2017,dk,1976140,12,0 1 0 0 0 0
20/10/2017,dk,2159510,12,0 1 0 0 0 0
21/10/2017,dk,2003560,12,0 1 0 0 0 0
22/10/2017,dk,1701756,11,1 1 0 0 0 0
23/10/2017,dk,1941646,10,1 1 0 0 0 0
24/10/2017,dk,1988595,11,0 1 0 0 0 0
25/10/2017,dk,2009665,12,0 1 0 0 0 0
26/10/2017,dk,2059138,12,0 1 0 0 0 0
27/10/2017,dk,2334901,10,0 1 0 0 0 0
28/10/2017,dk,1999761,11,0 1 0 0 0 0
29/10/2017,dk,1762264,7,0 1 0 0 0 0
30/10/2017,dk,1992661,5,0 0 0 0 0 0
31/10/2017,dk,2022653,7,0 0 0 0 0 0
01/11/2017,dk,2075696,12,0 1 0 0 0 0
02/11/2017,dk,2090321,10,1 1 0 0 0 0
03/11/2017,dk,2368959,8,1 1 0 0 0 0
04/11/2017,dk,1922223,10,0 1 0 0 0 0
05/11/2017,dk,1723474,9,0 1 0 0 0 0
06/11/2017,dk,1959512,4,0 0 0 0 0 0
07/11/2017,dk,1997978,4,1 0 0 0 0 0
08/11/2017,dk,2009593,5,1 1 0 0 0 0
09/11/2017,dk,2029701,8,0 1 0 0 0 0
10/11/2017,dk,2335572,6,0 1 0 0 0 0
11/11/2017,dk,2086891,5,0 1 0 0 0 0
12/11/2017,dk,1795722,4,0 1 0 0 0 0
13/11/2017,dk,2018404,2,0 0 0 0 0 0
14/11/2017,dk,1997936,5,0 1 0 0 0 0
15/11/2017,dk,2047919,6,0 1 0 0 0 0
16/11/2017,dk,2062605,6,1 1 0 0 0 0
17/11/2017,dk,2263741,6,0 0 0 0 0 0
18/11/2017,dk,2014633,5,0 1 0 0 0 0
