Date,Country,Streams,TEMP,Indicators
06/07/2017,ee,87425,13,0 1 0 0 0 0
07/07/2017,ee,90999,14,0 0 0 0 0 0
08/07/2017,ee,80407,16,0 0 0 0 0 0
09/07/2017,ee,71360,17,0 0 0 0 0 0
10/07/2017,ee,87188,17,1 0 0 0 0 0
11/07/2017,ee,86598,17,0 1 0 0 0 0
12/07/2017,ee,90523,17,1 1 0 0 0 0
13/07/2017,ee,88656,14,0 1 0 0 0 0
14/07/2017,ee,95695,14,0 0 0 0 0 0
15/07/2017,ee,80839,16,0 0 0 0 0 0
16/07/2017,ee,71160,17,0 0 0 0 0 0
17/07/2017,ee,83196,15,0 1 0 0 0 0
18/07/2017,ee,88075,16,0 1 0 0 0 0
19/07/2017,ee,88255,15,0 0 0 0 0 0
20/07/2017,ee,86967,15,0 0 0 0 0 0
21/07/2017,ee,93469,16,0 0 0 0 0 0
22/07/2017,ee,75876,16,0 0 0 0 0 0
23/07/2017,ee,67264,16,1 0 0 0 0 0
24/07/2017,ee,83358,16,0 0 0 0 0 0
25/07/2017,ee,84569,17,0 0 0 0 0 0
26/07/2017,ee,88520,18,0 0 0 0 0 0
27/07/2017,ee,84299,19,0 1 0 0 0 0
28/07/2017,ee,84831,19,0 1 0 0 0 0
29/07/2017,ee,65896,18,0 0 0 0 0 0
30/07/2017,ee,59976,17,0 1 0 0 0 0
31/07/2017,ee,75134,18,0 1 0 0 0 0
01/08/2017,ee,87150,19,0 1 0 0 0 0
02/08/2017,ee,84743,17,0 1 0 0 0 0
03/08/2017,ee,84459,18,0 1 0 0 0 0
04/08/2017,ee,72013,17,0 1 0 0 0 0
05/08/2017,ee,54076,17,0 1 0 0 0 0
06/08/2017,ee,58676,16,0 1 0 0 1 0
08/08/2017,ee,88963,16,0 0 0 0 0 0
09/08/2017,ee,86890,18,0 0 0 0 0 0
11/08/2017,ee,88963,18,0 0 0 0 0 0
14/08/2017,ee,85950,16,0 0 0 0 0 0
15/08/2017,ee,85219,15,0 0 0 0 0 0
16/08/2017,ee,85891,17,0 0 0 0 0 0
18/08/2017,ee,90032,18,0 1 0 0 0 0
23/08/2017,ee,86255,14,1 0 0 0 0 0
25/08/2017,ee,88435,13,0 1 0 0 0 0
29/08/2017,ee,89876,14,0 0 0 0 0 0
08/09/2017,ee,87246,11,0 1 0 0 0 0
15/09/2017,ee,90636,12,0 1 0 0 0 0
19/09/2017,ee,85247,10,0 1 0 0 0 0
20/09/2017,ee,86444,10,1 1 0 0 0 0
22/09/2017,ee,90270,13,0 1 0 0 0 0
29/09/2017,ee,87172,8,0 0 0 0 0 0
04/10/2017,ee,80978,10,0 1 0 0 0 0
05/10/2017,ee,82285,8,0 1 0 0 0 0
06/10/2017,ee,86113,7,0 1 0 0 0 0
11/10/2017,ee,79282,8,0 1 0 0 0 0
13/10/2017,ee,86971,9,0 1 0 0 0 0
17/10/2017,ee,82485,9,0 1 0 0 0 0
20/10/2017,ee,88284,3,0 0 0 0 0 0
23/10/2017,ee,82256,1,0 0 1 0 0 0
24/10/2017,ee,82190,-1,0 0 0 0 0 0
27/10/2017,ee,89333,1,0 1 1 0 0 0
03/11/2017,ee,89988,3,0 1 1 0 0 0
17/11/2017,ee,85416,5,0 1 0 0 0 0
24/11/2017,ee,82971,5,0 1 0 0 0 0
01/12/2017,ee,89790,0,0 1 1 0 0 0
06/12/2017,ee,81647,1,0 1 1 0 0 0
08/12/2017,ee,84299,4,0 1 0 0 0 0
09/12/2017,ee,82031,3,0 1 0 0 0 0
10/12/2017,ee,76028,0,0 0 1 0 0 0
13/12/2017,ee,80117,1,0 1 1 1 0 0
14/12/2017,ee,75972,0,0 0 1 0 0 0
