STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,Country
787190,99999,20170224,66,13,52.4,13,1010.5,5,833.5,5,7.2,13,4.3,13,8,999.9,76.3,41.9, 0.00G,999.9,100000,hn
787190,99999,20170225,67.1,12,53.2,12,1010.7,5,834.2,5,7.3,12,2.5,12,6,999.9,78.8,43.7, 0.00G,999.9,100000,hn
787190,99999,20170226,68.2,13,43.8,13,1013.1,5,835.6,5,8.6,13,7.5,13,12,999.9,79.7,43.7, 0.00G,999.9,0,hn
787190,99999,20170227,65.8,12,49.7,12,1014.4,5,836.5,4,7.9,11,6,12,12,999.9,   78.8*,  41.9*, 0.00G,999.9,0,hn
787190,99999,20170228,68.5,13,49.5,13,1013.5,5,837,4,7.6,13,2.1,13,6,999.9,   77.0*,  56.5*, 0.00G,999.9,0,hn
787190,99999,20170301,69.5,13,54.1,13,1012.3,5,836.3,5,7.9,13,1.4,13,4.1,999.9,77.7,51.8, 0.00G,999.9,0,hn
787190,99999,20170302,67.8,12,51.8,12,1012.8,5,836.2,5,8.3,12,6.2,12,8,999.9,78.8,50, 0.00G,999.9,0,hn
787190,99999,20170303,62.7,13,53.5,13,1013.9,5,837,5,7.7,13,14,13,22,999.9,74.8,50, 0.00G,999.9,0,hn
787190,99999,20170304,62.8,12,48.9,12,1015,5,837,5,7.2,12,12.9,11,18.1,999.9,   69.8*,  52.9*, 0.12G,999.9,10000,hn
787190,99999,20170305,65.3,13,48,13,1013,4,835.7,4,7.9,13,12,13,15.9,999.9,   72.3*,  53.6*, 0.00G,999.9,0,hn
787190,99999,20170306,67.2,13,53.3,13,1012.1,5,835.6,5,8.1,13,4.3,13,8,999.9,   74.1*,  57.2*, 0.00G,999.9,0,hn
787190,99999,20170307,69.2,13,53.4,13,1012,4,835.8,4,7.2,13,3.6,13,6,999.9,   77.0*,  57.2*, 0.00G,999.9,0,hn
787190,99999,20170308,67.3,13,55.7,13,1013.7,5,837.3,5,8.1,13,4.7,13,6,999.9,77.7,54.3, 0.02G,999.9,0,hn
